iter	Passed	Remaining
126	63435	186310
127	63913	185749
128	64577	185724
129	65114	185324
130	65703	185073
131	66229	184639
132	66762	184225
133	67399	184091
134	68003	183860
135	68643	183723
136	69162	183255
137	69825	183166
138	70343	182690
139	70807	182076
140	71295	181525
141	71752	180897
142	72229	180321
143	72704	179742
144	73179	179163
145	73662	178607
146	74132	178017
147	74603	177435
148	75078	176863
149	75560	176308
150	76055	175784
151	76530	175213
152	76997	174627
153	77469	174055
154	77930	173458
155	78408	172900
156	78864	172295
157	79356	171770
158	79833	171214
159	80312	170664
160	80776	170081
161	81252	169526
162	81715	168946
163	82195	168400
164	82668	167841
165	83146	167294
166	83615	166730
167	84126	166250
168	84614	165723
169	85081	165157
170	85566	164627
171	86030	164058
172	86502	163504
173	86965	162935
174	87443	162394
175	87912	161838
176	88391	161301
177	88854	160737
178	89340	160213
179	89809	159661
180	90290	159130
181	90745	158556
182	91231	158034
183	91699	157484
184	92178	156953
185	92644	156399
186	93127	155876
187	93610	155354
188	94069	154791
189	94547	154261
190	95017	153720
191	95500	153199
192	95958	152637
193	96432	152104
194	96896	151556
195	97379	151036
196	97870	150531
197	98370	150039
198	98856	149527
199	99359	149039
200	99855	148541
201	100365	148063
202	100874	147585
203	101359	147070
204	101848	146562
205	102357	146083
206	102830	145552
207	103319	145045
208	103785	144505
209	104277	144001
210	104733	143450
211	105225	142948
212	105676	142390
213	106153	141868
214	106632	141349
215	107105	140823
216	107582	140303
217	108058	139782
218	108538	139266
219	109001	138729
220	109498	138235
221	109964	137703
222	110453	137200
223	110918	136667
224	111409	136167
225	111873	135634
226	112364	135133
227	112815	134587
228	113294	134073
229	113764	133549
230	114246	133040
231	114708	132508
232	115181	131989
233	115661	131478
234	116122	130946
235	116619	130455
236	117095	129941
237	117574	129430
238	118030	128895
239	118518	128394
240	118984	127870
241	119459	127358
242	119932	126842
243	120415	126337
244	120887	125822
245	121378	125325
246	121843	124803
247	122330	124304
248	122796	123782
249	123270	123270
250	123737	122751
251	124227	122256
252	124697	121739
253	125183	121240
254	125654	120726
255	126119	120207
256	126588	119692
257	127061	119181
258	127538	118674
259	128008	118162
260	128485	117655
261	128955	117143
262	129441	116645
263	129894	116118
264	130373	115614
265	130848	115106
266	131326	114603
267	131784	114082
268	132261	113577
269	132723	113060
270	133197	112554
271	133654	112033
272	134136	111534
273	134616	111033
274	135095	110532
275	135562	110021
276	136045	109523
277	136516	109017
278	136983	108506
279	137466	108009
280	137936	107501
281	138420	107005
282	138889	106497
283	139378	106006
284	139845	105497
285	140341	105010
286	140801	104497
287	141282	103999
288	141738	103484
289	142213	102981
290	142684	102477
291	143174	101987
292	143653	101488
293	144133	100991
294	144603	100487
295	145064	99976
296	145536	99474
297	145992	98961
298	146486	98474
299	146962	97974
300	147442	97478
301	147907	96972
302	148403	96486
303	148891	95995
304	149380	95505
305	149844	94999
306	150329	94506
307	150794	94001
308	151275	93507
309	151732	92997
310	152213	92502
311	152672	91994
312	153150	91498
313	153619	90997
314	154090	90497
315	154563	89998
316	155036	89500
317	155517	89006
318	155976	88500
319	156453	88005
320	156909	87497
321	157397	87008
322	157861	86506
323	158328	86005
324	158801	85508
325	159280	85014
326	159743	84512
327	160228	84022
328	160696	83522
329	161180	83032
330	161633	82525
331	162115	82034
332	162588	81538
333	163045	81034
334	163546	80552
335	164039	80067
336	164522	79576
337	165008	79087
338	165495	78598
339	166004	78119
340	166509	77639
341	167006	77154
342	167497	76668
343	168000	76186
344	168477	75692
345	168949	75197
346	169432	74706
347	169906	74212
348	170388	73721
349	170863	73227
350	171351	72738
351	171815	72240
352	172305	71753
353	172765	71253
354	173250	70764
355	173720	70268
356	174209	69781
357	174673	69283
358	175158	68794
359	175627	68299
360	176106	67808
361	176649	67341
362	177133	66852
363	177603	66357
364	178097	65871
365	178577	65380
366	179055	64889
367	179539	64399
368	179995	63900
369	180470	63408
370	180954	62919
371	181447	62433
372	181915	61938
373	182415	61455
374	182884	60961
375	183368	60472
376	183835	59978
377	184311	59486
378	184777	58992
379	185273	58507
380	185742	58014
381	186229	57526
382	186707	57035
383	187180	56544
384	187644	56049
385	188165	55572
386	188631	55078
387	189124	54592
388	189616	54106
389	190104	53619
390	190582	53129
391	191056	52637
392	191534	52148
393	191995	51653
394	192462	51160
395	192926	50667
396	193416	50181
397	193887	49689
398	194373	49202
399	194834	48708
400	195312	48219
401	195770	47725
402	196252	47236
403	196718	46744
404	197191	46254
405	197658	45763
406	198140	45275
407	198605	44783
408	199073	44292
409	199559	43805
410	200033	43316
411	200511	42827
412	200987	42338
413	201474	41852
414	201948	41362
415	202427	40874
416	202893	40384
417	203372	39896
418	203842	39406
419	204326	38919
420	204806	38431
421	205296	37945
422	205780	37458
423	206274	36973
424	206743	36484
425	207219	35995
426	207686	35506
427	208167	35018
428	208637	34529
429	209120	34042
430	209603	33556
431	210083	33068
432	210567	32581
433	211059	32096
434	211534	31608
435	212012	31121
436	212498	30634
437	212967	30146
438	213448	29659
439	213922	29171
440	214414	28685
441	214884	28197
442	215377	27712
443	215851	27224
444	216340	26738
445	216806	26250
446	217287	25763
447	217749	25274
448	218225	24787
449	218682	24298
450	219159	23811
451	219631	23323
452	220116	22837
453	220588	22350
454	221056	21862
455	221536	21376
456	222006	20889
457	222482	20402
458	222953	19915
459	223443	19429
460	223921	18943
461	224410	18457
462	224881	17971
463	225363	17485
464	225841	16998
465	226311	16511
466	226779	16025
467	227258	15539
468	227728	15052
469	228205	14566
470	228673	14079
471	229175	13595
472	229686	13111
473	230187	12626
474	230687	12141
475	231205	11657
476	231693	11171
477	232210	10687
478	232705	10202
479	233206	9716
480	233731	9232
481	234285	8749
482	234788	8263
483	235271	7777
484	235746	7291
485	236240	6805
486	236709	6318
487	237191	5832
488	237656	5346
489	238137	4859
490	238623	4373
491	239117	3888
492	239581	3401
493	240073	2915
494	240556	2429
495	241047	1943
496	241524	1457
497	241995	971
498	242471	485
499	242951	0
