,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
34,Bahia,Brazil,2020-09-20 04:22:56,-12.5797,-41.7007,294210.0,6221.0,280351.0,7638.0,"Bahia, Brazil",1978.1398103309448,2.1144760545188808
35,Ceara,Brazil,2020-09-20 04:22:56,-5.4984,-39.3206,233600.0,8801.0,206727.0,18072.0,"Ceara, Brazil",2558.0158207146287,3.7675513698630136
36,Distrito Federal,Brazil,2020-09-20 04:22:56,-15.7998,-47.8645,183096.0,3048.0,170627.0,9421.0,"Distrito Federal, Brazil",6072.296061245634,1.6647004849914802
37,Espirito Santo,Brazil,2020-09-20 04:22:56,-19.1834,-40.3089,123720.0,3408.0,113545.0,6767.0,"Espirito Santo, Brazil",3078.645813892725,2.754607177497576
38,Goias,Brazil,2020-09-20 04:22:56,-15.827,-49.8362,182856.0,4135.0,172741.0,5980.0,"Goias, Brazil",2605.3972199179466,2.2613422583891154
39,Maranhao,Brazil,2020-09-20 04:22:56,-4.9609,-45.2744,167333.0,3643.0,157810.0,5880.0,"Maranhao, Brazil",2365.070236365685,2.177095970310698
40,Mato Grosso,Brazil,2020-09-20 04:22:56,-12.6819,-56.9211,112242.0,3214.0,92468.0,16560.0,"Mato Grosso, Brazil",3221.2109402129336,2.8634557474029334
41,Mato Grosso do Sul,Brazil,2020-09-20 04:22:56,-20.7722,-54.7852,63466.0,1162.0,56313.0,5991.0,"Mato Grosso do Sul, Brazil",2283.782645900339,1.830901585100684
42,Minas Gerais,Brazil,2020-09-20 04:22:56,-18.5122,-44.555,268009.0,6656.0,233463.0,27890.0,"Minas Gerais, Brazil",1266.0571876778415,2.4834986884768795
43,Para,Brazil,2020-09-20 04:22:56,-1.9981,-54.9306,220205.0,6451.0,204728.0,9026.0,"Para, Brazil",2559.670528364679,2.9295429259099475
44,Paraiba,Brazil,2020-09-20 04:22:56,-7.24,-36.782,116588.0,2695.0,89305.0,24588.0,"Paraiba, Brazil",2901.550896723772,2.3115586509760866
45,Parana,Brazil,2020-09-20 04:22:56,-25.2521,-52.0215,163479.0,4093.0,114358.0,45028.0,"Parana, Brazil",1429.7674899424585,2.503685488656035
46,Pernambuco,Brazil,2020-09-20 04:22:56,-8.8137,-36.9541,141042.0,8004.0,122512.0,10526.0,"Pernambuco, Brazil",1475.786880729462,5.674905347343343
47,Piaui,Brazil,2020-09-20 04:22:56,-7.7183,-42.7289,90061.0,2025.0,87492.0,544.0,"Piaui, Brazil",2751.443758712732,2.248476032911027
48,Rio Grande do Norte,Brazil,2020-09-20 04:22:56,-5.4026,-36.9541,66963.0,2348.0,39924.0,24691.0,"Rio Grande do Norte, Brazil",1909.489790418931,3.506413989815272
49,Rio Grande do Sul,Brazil,2020-09-20 04:22:56,-30.0346,-51.2177,174140.0,4371.0,159153.0,10616.0,"Rio Grande do Sul, Brazil",1530.5998230326354,2.510049385551855
50,Rio de Janeiro,Brazil,2020-09-20 04:22:56,-22.9068,-43.1729,251261.0,17634.0,228258.0,5369.0,"Rio de Janeiro, Brazil",1455.324816305504,7.018200198200277
51,Rondonia,Brazil,2020-09-20 04:22:56,-11.5057,-63.5806,62697.0,1297.0,52932.0,8468.0,"Rondonia, Brazil",3527.803176300132,2.068679522146195
52,Roraima,Brazil,2020-09-20 04:22:56,-2.7376,-62.0751,48088.0,613.0,15164.0,32311.0,"Roraima, Brazil",7938.444369974297,1.2747462984528364
53,Santa Catarina,Brazil,2020-09-20 04:22:56,-27.2423,-50.2189,205250.0,2635.0,194520.0,8095.0,"Santa Catarina, Brazil",2864.7044406617474,1.2838002436053593
54,Sao Paulo,Brazil,2020-09-20 04:22:56,-23.5505,-46.6333,931673.0,33927.0,780448.0,117298.0,"Sao Paulo, Brazil",2028.946636068181,3.641513707062456
55,Sergipe,Brazil,2020-09-20 04:22:56,-10.5741,-37.3857,75772.0,1976.0,68932.0,4864.0,"Sergipe, Brazil",3296.303643456987,2.6078234704112337
56,Tocantins,Brazil,2020-09-20 04:22:56,-10.1753,-48.2982,63167.0,866.0,45266.0,17035.0,"Tocantins, Brazil",4016.04459629746,1.3709690186331471
57,unknown,Brunei,2020-09-20 04:22:56,4.5353,114.7277,145.0,3.0,142.0,0.0,"unknown, Brunei",33.144145029635446,2.0689655172413794
58,unknown,Bulgaria,2020-09-20 04:22:56,42.7339,25.4858,18819.0,755.0,13558.0,4506.0,"unknown, Bulgaria",270.8375758892817,4.0119028641266805
59,unknown,Burkina Faso,2020-09-20 04:22:56,12.2383,-1.5616,1816.0,56.0,1176.0,584.0,"unknown, Burkina Faso",8.687632628719763,3.0837004405286343
60,unknown,Burma,2020-09-20 04:22:56,21.9162,95.956,5263.0,81.0,1188.0,3994.0,"unknown, Burma",9.672890876962336,1.5390461713851415
61,unknown,Burundi,2020-09-20 04:22:56,-3.3731,29.9189,473.0,1.0,374.0,98.0,"unknown, Burundi",3.9778715964914335,0.2114164904862579
62,unknown,Cabo Verde,2020-09-20 04:22:56,16.5388,-23.0418,5186.0,50.0,4581.0,555.0,"unknown, Cabo Verde",932.7539443297336,0.9641342074816814
63,unknown,Cambodia,2020-09-20 04:22:56,11.55,104.9167,275.0,0.0,274.0,1.0,"unknown, Cambodia",1.644838070476945,0.0
64,unknown,Cameroon,2020-09-20 04:22:56,3.848,11.5021,20431.0,416.0,19124.0,891.0,"unknown, Cameroon",76.9649087330516,2.0361215799520336
65,Alberta,Canada,2020-09-20 04:22:56,53.9333,-116.5765,16381.0,255.0,14702.0,1424.0,"Alberta, Canada",371.18645066354026,1.5566815212746474
66,British Columbia,Canada,2020-09-20 04:22:56,53.7267,-127.6476,7842.0,223.0,5797.0,1822.0,"British Columbia, Canada",153.43626202499468,2.8436623310380007
67,Diamond Princess,Canada,2020-09-20 04:22:56,53.8953584,27.5554078,0.0,1.0,0.0,0.0,"Diamond Princess, Canada",0.0,inf
68,Grand Princess,Canada,2020-09-20 04:22:56,39.1432628,23.437729664353387,13.0,0.0,13.0,0.0,"Grand Princess, Canada",0.00013,0.0
69,Manitoba,Canada,2020-09-20 04:22:56,53.7609,-98.8139,1558.0,16.0,1211.0,331.0,"Manitoba, Canada",113.10205246105856,1.0269576379974326
70,New Brunswick,Canada,2020-09-20 04:22:56,46.5653,-66.4619,194.0,2.0,192.0,0.0,"New Brunswick, Canada",24.87201808221356,1.0309278350515465
71,Newfoundland and Labrador,Canada,2020-09-20 04:22:56,53.1355,-57.6604,272.0,3.0,267.0,2.0,"Newfoundland and Labrador, Canada",52.17074410441821,1.1029411764705883
72,Northwest Territories,Canada,2020-09-20 04:22:56,64.8255,-124.8457,5.0,0.0,5.0,0.0,"Northwest Territories, Canada",11.134865490824868,0.0
73,Nova Scotia,Canada,2020-09-20 04:22:56,44.682,-63.7443,1086.0,65.0,1021.0,0.0,"Nova Scotia, Canada",111.10463171269942,5.985267034990794
74,Ontario,Canada,2020-09-20 04:22:56,51.2538,-85.3232,48317.0,2876.0,42573.0,2868.0,"Ontario, Canada",328.4228396649852,5.952356313512842
75,Prince Edward Island,Canada,2020-09-20 04:22:56,46.5107,-63.4168,57.0,0.0,56.0,1.0,"Prince Edward Island, Canada",36.039909457630976,0.0
76,Quebec,Canada,2020-09-20 04:22:56,52.9399,-73.5491,67080.0,5797.0,58490.0,2793.0,"Quebec, Canada",785.6940895143103,8.641920095408468
77,Saskatchewan,Canada,2020-09-20 04:22:56,52.9399,-106.4509,1787.0,24.0,1642.0,121.0,"Saskatchewan, Canada",151.22716571349258,1.3430330162283155
78,Yukon,Canada,2020-09-20 04:22:56,64.2823,-135.0,15.0,0.0,15.0,0.0,"Yukon, Canada",36.51589658698087,0.0
79,unknown,Central African Republic,2020-09-20 04:22:56,6.6111,20.9394,4786.0,62.0,1830.0,2894.0,"unknown, Central African Republic",99.09386876874316,1.2954450480568325
80,unknown,Chad,2020-09-20 04:22:56,15.4542,18.7322,1149.0,81.0,966.0,102.0,"unknown, Chad",6.995067959611733,7.049608355091383
81,Antofagasta,Chile,2020-09-20 04:22:56,-23.6509,-70.3975,19391.0,489.0,18423.0,479.0,"Antofagasta, Chile",3191.755523147676,2.521788458563251
82,Araucania,Chile,2020-09-20 04:22:56,-38.9489,-72.3311,6358.0,103.0,5770.0,485.0,"Araucania, Chile",664.2123473711482,1.620006291286568
83,Arica y Parinacota,Chile,2020-09-20 04:22:56,-18.594,-69.4785,7561.0,138.0,7030.0,393.0,"Arica y Parinacota, Chile",3344.568890776226,1.825155402724508
84,Atacama,Chile,2020-09-20 04:22:56,-27.5661,-70.0503,6552.0,56.0,6083.0,413.0,"Atacama, Chile",2267.5674179079683,0.8547008547008547
85,Aysen,Chile,2020-09-20 04:22:56,-45.9864,-73.7669,223.0,1.0,155.0,67.0,"Aysen, Chile",216.1732488028073,0.4484304932735426
86,Biobio,Chile,2020-09-20 04:22:56,-37.4464,-72.1416,21564.0,286.0,19404.0,1874.0,"Biobio, Chile",1385.144574946766,1.3262845483212762
87,Coquimbo,Chile,2020-09-20 04:22:56,-29.959,-71.3389,11497.0,192.0,10756.0,549.0,"Coquimbo, Chile",1517.5834822713198,1.6700008697921196
88,Los Lagos,Chile,2020-09-20 04:22:56,-41.9198,-72.1416,8086.0,85.0,7312.0,689.0,"Los Lagos, Chile",975.7357235600476,1.0511996042542666
89,Los Rios,Chile,2020-09-20 04:22:56,-40.231,-72.3311,1500.0,15.0,1254.0,231.0,"Los Rios, Chile",389.7754114079468,1.0
90,Magallanes,Chile,2020-09-20 04:22:56,-52.368,-70.9863,6273.0,64.0,4924.0,1285.0,"Magallanes, Chile",3766.82099043433,1.0202454965726129
91,Maule,Chile,2020-09-20 04:22:56,-35.5183,-71.6885,14317.0,297.0,12693.0,1327.0,"Maule, Chile",1370.1134025551462,2.074456939302926
92,Metropolitana,Chile,2020-09-20 04:22:56,-33.4376,-70.6505,282535.0,8998.0,269784.0,3753.0,"Metropolitana, Chile",3972.200571138712,3.184738174031536
93,Nuble,Chile,2020-09-20 04:22:56,-36.7226,-71.7622,5881.0,105.0,5223.0,553.0,"Nuble, Chile",1223.6558200116935,1.7854106444482232
94,OHiggins,Chile,2020-09-20 04:22:56,-34.5755,-71.0022,15386.0,383.0,14218.0,785.0,"OHiggins, Chile",1682.3482458682092,2.489275965163136
95,Tarapaca,Chile,2020-09-20 04:22:56,-19.9232,-69.5132,11401.0,218.0,10898.0,285.0,"Tarapaca, Chile",3449.016511474537,1.912112972546268
96,unknown,Chile,2020-09-20 04:22:56,-31.7613365,-71.3187697,54.0,1.0,54.0,0.0,"unknown, Chile",0.00054,1.851851851851852
97,Valparaiso,Chile,2020-09-20 04:22:56,-33.0472,-71.6127,26095.0,823.0,24120.0,1152.0,"Valparaiso, Chile",1437.026888014882,3.1538608928913585
98,Anhui,China,2020-09-20 04:22:56,31.8257,117.2264,991.0,6.0,985.0,0.0,"Anhui, China",1.5670461733080334,0.6054490413723511
99,Beijing,China,2020-09-20 04:22:56,40.1824,116.4142,935.0,9.0,926.0,0.0,"Beijing, China",4.340761374187558,0.962566844919786
100,Chongqing,China,2020-09-20 04:22:56,30.0572,107.874,584.0,6.0,577.0,1.0,"Chongqing, China",1.8826563507414569,1.0273972602739727
101,Fujian,China,2020-09-20 04:22:56,26.0789,117.9874,395.0,1.0,380.0,14.0,"Fujian, China",1.002283684344075,0.2531645569620253
102,Gansu,China,2020-09-20 04:22:56,35.7518,104.2861,170.0,2.0,168.0,0.0,"Gansu, China",0.6446719757299962,1.1764705882352942
103,Guangdong,China,2020-09-20 04:22:56,23.3417,113.4244,1797.0,8.0,1767.0,22.0,"Guangdong, China",1.5838180856689583,0.4451864218141346
104,Guangxi,China,2020-09-20 04:22:56,23.8298,108.7881,258.0,2.0,253.0,3.0,"Guangxi, China",0.5237515225334958,0.7751937984496124
105,Guizhou,China,2020-09-20 04:22:56,26.8154,106.8748,147.0,2.0,145.0,0.0,"Guizhou, China",0.4083333333333333,1.3605442176870748
106,Hainan,China,2020-09-20 04:22:56,19.1959,109.7453,171.0,6.0,165.0,0.0,"Hainan, China",1.8308351177730195,3.5087719298245608
107,Hebei,China,2020-09-20 04:22:56,37.8957,114.9042,365.0,6.0,356.0,3.0,"Hebei, China",0.4830598200105876,1.643835616438356
108,Heilongjiang,China,2020-09-20 04:22:56,47.862,127.7615,948.0,13.0,935.0,0.0,"Heilongjiang, China",2.5125894513649616,1.3713080168776368
109,Henan,China,2020-09-20 04:22:56,33.882,113.614,1279.0,22.0,1254.0,3.0,"Henan, China",1.331598125976054,1.7200938232994527
110,Hong Kong,China,2020-09-20 04:22:56,22.3,114.2,5009.0,103.0,4708.0,198.0,"Hong Kong, China",66.81349896785214,2.056298662407666
111,Hubei,China,2020-09-20 04:22:56,30.9756,112.2707,68139.0,4512.0,63627.0,0.0,"Hubei, China",115.1580192665202,6.621758464315589
112,Hunan,China,2020-09-20 04:22:56,27.6104,111.7088,1019.0,4.0,1015.0,0.0,"Hunan, China",1.4770256558921582,0.3925417075564279
113,Inner Mongolia,China,2020-09-20 04:22:56,44.0935,113.9448,261.0,1.0,259.0,1.0,"Inner Mongolia, China",1.0299921073401737,0.3831417624521073
114,Jiangsu,China,2020-09-20 04:22:56,32.9711,119.455,665.0,0.0,664.0,1.0,"Jiangsu, China",0.8259843497702148,0.0
115,Jiangxi,China,2020-09-20 04:22:56,27.614,115.7221,935.0,1.0,934.0,0.0,"Jiangxi, China",2.011617900172117,0.106951871657754
116,Jilin,China,2020-09-20 04:22:56,43.6661,126.1923,157.0,2.0,155.0,0.0,"Jilin, China",0.5806213017751479,1.2738853503184713
117,Liaoning,China,2020-09-20 04:22:56,41.2956,122.6085,265.0,2.0,262.0,1.0,"Liaoning, China",0.6079376003670567,0.7547169811320755
118,Macau,China,2020-09-20 04:22:56,22.1667,113.55,46.0,0.0,46.0,0.0,"Macau, China",7.084094360136879,0.0
119,Ningxia,China,2020-09-20 04:22:56,37.2692,106.1655,75.0,0.0,75.0,0.0,"Ningxia, China",1.0901162790697674,0.0
120,Qinghai,China,2020-09-20 04:22:56,35.7452,95.9956,18.0,0.0,18.0,0.0,"Qinghai, China",0.2985074626865671,0.0
121,Shaanxi,China,2020-09-20 04:22:56,35.1917,108.8701,399.0,3.0,372.0,24.0,"Shaanxi, China",1.0326086956521738,0.7518796992481203
122,Shandong,China,2020-09-20 04:22:56,36.3427,118.1498,831.0,7.0,815.0,9.0,"Shandong, China",0.8271125709166915,0.8423586040914561
123,Shanghai,China,2020-09-20 04:22:56,31.202,121.4491,972.0,7.0,916.0,49.0,"Shanghai, China",4.00990099009901,0.7201646090534979
124,Shanxi,China,2020-09-20 04:22:56,37.5777,112.2922,203.0,0.0,203.0,0.0,"Shanxi, China",0.5459924690693921,0.0
125,Sichuan,China,2020-09-20 04:22:56,30.6171,102.7103,672.0,3.0,652.0,17.0,"Sichuan, China",0.8056587939096032,0.4464285714285714
126,Tianjin,China,2020-09-20 04:22:56,39.3054,117.323,237.0,3.0,226.0,8.0,"Tianjin, China",1.5192307692307692,1.2658227848101269
127,Tibet,China,2020-09-20 04:22:56,31.6927,88.0924,1.0,0.0,1.0,0.0,"Tibet, China",0.0290697674418604,0.0
128,Xinjiang,China,2020-09-20 04:22:56,41.1129,85.2401,902.0,3.0,899.0,0.0,"Xinjiang, China",3.626859670285485,0.3325942350332594
129,Yunnan,China,2020-09-20 04:22:56,24.974,101.487,206.0,2.0,196.0,8.0,"Yunnan, China",0.4265010351966873,0.9708737864077672
130,Zhejiang,China,2020-09-20 04:22:56,29.1832,120.0934,1282.0,1.0,1272.0,9.0,"Zhejiang, China",2.2346173958514903,0.078003120124805
131,Amazonas,Colombia,2020-09-20 04:22:56,-1.4429,-71.5724,2732.0,115.0,2597.0,20.0,"Amazonas, Colombia",3567.091880034992,4.209370424597363
132,Antioquia,Colombia,2020-09-20 04:22:56,7.1986,-75.3412,102501.0,2187.0,85968.0,14346.0,"Antioquia, Colombia",1599.8028437817914,2.133637720607604
133,Arauca,Colombia,2020-09-20 04:22:56,7.0762,-70.7105,1449.0,34.0,1122.0,293.0,"Arauca, Colombia",552.6863838519456,2.3464458247066937
134,Atlantico,Colombia,2020-09-20 04:22:56,10.6966,-74.8741,66512.0,3016.0,61671.0,1825.0,"Atlantico, Colombia",2623.212544029482,4.5345200866009145
135,Bolivar,Colombia,2020-09-20 04:22:56,8.6704,-74.03,27972.0,754.0,25630.0,1588.0,"Bolivar, Colombia",1351.2325431981876,2.695552695552696
136,Boyaca,Colombia,2020-09-20 04:22:56,5.4545,-73.362,5995.0,117.0,4266.0,1612.0,"Boyaca, Colombia",492.4526194043582,1.95162635529608
137,Caldas,Colombia,2020-09-20 04:22:56,5.2983,-75.2479,4653.0,106.0,3183.0,1364.0,"Caldas, Colombia",466.1133678268579,2.278100150440576
138,Capital District,Colombia,2020-09-20 04:22:56,4.711,-74.0721,250490.0,6408.0,205741.0,38341.0,"Capital District, Colombia",3379.261648395441,2.5581859555271667
139,Caqueta,Colombia,2020-09-20 04:22:56,0.8699,-73.8419,7759.0,274.0,6504.0,981.0,"Caqueta, Colombia",1932.556060066403,3.5313829101688365
140,Casanare,Colombia,2020-09-20 04:22:56,5.7589,-71.5724,1771.0,41.0,1203.0,527.0,"Casanare, Colombia",421.1612731389,2.3150762281197066
141,Cauca,Colombia,2020-09-20 04:22:56,2.705,-76.82600000000002,8192.0,224.0,6257.0,1711.0,"Cauca, Colombia",559.3763827358093,2.734375
142,Cesar,Colombia,2020-09-20 04:22:56,9.3373,-73.6536,17236.0,494.0,12740.0,4002.0,"Cesar, Colombia",1435.6466157021555,2.866094221397076
143,Choco,Colombia,2020-09-20 04:22:56,5.2528,-76.82600000000002,3930.0,154.0,3636.0,140.0,"Choco, Colombia",734.8184269276362,3.918575063613232
144,Cordoba,Colombia,2020-09-20 04:22:56,8.0493,-75.574,22745.0,1480.0,19406.0,1859.0,"Cordoba, Colombia",1274.384617065492,6.506924598812926
145,Cundinamarca,Colombia,2020-09-20 04:22:56,5.026,-74.03,30582.0,898.0,25087.0,4597.0,"Cundinamarca, Colombia",1047.666029475242,2.9363677980511413
146,Guainia,Colombia,2020-09-20 04:22:56,2.5854,-68.5247,547.0,10.0,234.0,303.0,"Guainia, Colombia",1136.8832356486678,1.828153564899452
147,Guaviare,Colombia,2020-09-20 04:22:56,1.0654,-73.2603,628.0,11.0,417.0,200.0,"Guaviare, Colombia",758.7565092367731,1.751592356687898
148,Huila,Colombia,2020-09-20 04:22:56,2.5359,-75.5277,9380.0,282.0,6258.0,2840.0,"Huila, Colombia",852.4281479408135,3.0063965884861408
149,La Guajira,Colombia,2020-09-20 04:22:56,11.3548,-72.5205,7207.0,275.0,5698.0,1234.0,"La Guajira, Colombia",818.4564368129373,3.815734702372693
150,Magdalena,Colombia,2020-09-20 04:22:56,10.4113,-74.4057,14454.0,789.0,12119.0,1546.0,"Magdalena, Colombia",1077.2530717438324,5.4586965545869655
151,Meta,Colombia,2020-09-20 04:22:56,3.272,-73.0877,14066.0,366.0,11374.0,2326.0,"Meta, Colombia",1352.8616303204124,2.602019053035689
152,Narino,Colombia,2020-09-20 04:22:56,1.2892,-77.3579,17412.0,638.0,14545.0,2229.0,"Narino, Colombia",1067.8330324201272,3.664139673788192
153,Norte de Santander,Colombia,2020-09-20 04:22:56,7.9463,-72.8988,14427.0,831.0,11890.0,1706.0,"Norte de Santander, Colombia",967.1587039925882,5.7600332709503
154,Putumayo,Colombia,2020-09-20 04:22:56,0.436,-75.5277,3619.0,160.0,3065.0,394.0,"Putumayo, Colombia",1039.3989350397203,4.421110804089527
155,Quindio,Colombia,2020-09-20 04:22:56,4.461,-75.6674,2531.0,76.0,1571.0,884.0,"Quindio, Colombia",468.7870436225699,3.0027657052548395
156,Risaralda,Colombia,2020-09-20 04:22:56,5.3158,-75.9928,9468.0,195.0,6938.0,2335.0,"Risaralda, Colombia",1003.602921769216,2.0595690747782003
157,San Andres y Providencia,Colombia,2020-09-20 04:22:56,12.5567,-81.7185,841.0,9.0,337.0,495.0,"San Andres y Providencia, Colombia",1372.3890339425589,1.070154577883472
158,Santander,Colombia,2020-09-20 04:22:56,6.6437,-73.6536,27012.0,1158.0,20338.0,5516.0,"Santander, Colombia",1236.3393699392675,4.286983562860952
159,Sucre,Colombia,2020-09-20 04:22:56,8.814,-74.7233,13512.0,559.0,11964.0,989.0,"Sucre, Colombia",1493.264726262429,4.137063351095323
160,Tolima,Colombia,2020-09-20 04:22:56,4.0925,-75.1545,10862.0,277.0,8129.0,2456.0,"Tolima, Colombia",816.5769173807892,2.5501749217455347
161,Valle del Cauca,Colombia,2020-09-20 04:22:56,3.8009,-76.6413,56837.0,2092.0,47119.0,7626.0,"Valle del Cauca, Colombia",1269.8491427172185,3.680700951844748
162,Vaupes,Colombia,2020-09-20 04:22:56,0.8554,-70.812,679.0,5.0,457.0,217.0,"Vaupes, Colombia",1664.3380640733387,0.7363770250368189
163,Vichada,Colombia,2020-09-20 04:22:56,4.4234,-69.2878,397.0,4.0,221.0,172.0,"Vichada, Colombia",368.24725437815374,1.0075566750629723
164,unknown,Comoros,2020-09-20 04:22:56,-11.6455,43.3333,470.0,7.0,450.0,13.0,"unknown, Comoros",54.04814885090185,1.4893617021276595
165,unknown,Congo (Brazzaville),2020-09-20 04:22:56,-0.228,15.8277,4986.0,89.0,3887.0,1010.0,"unknown, Congo (Brazzaville)",90.35731916031844,1.784997994384276
166,unknown,Congo (Kinshasa),2020-09-20 04:22:56,-4.0383,21.7587,10488.0,268.0,9891.0,329.0,"unknown, Congo (Kinshasa)",11.710401502861655,2.555301296720061
167,unknown,Costa Rica,2020-09-20 04:22:56,9.7489,-83.7534,63712.0,706.0,23552.0,39454.0,"unknown, Costa Rica",1250.6983550034413,1.1081115017579106
168,unknown,Cote d'Ivoire,2020-09-20 04:22:56,7.54,-5.5471,19269.0,120.0,18392.0,757.0,"unknown, Cote d'Ivoire",73.04874939699431,0.6227619492449011
